<SIZE>14
<LANG>EN
<STATE>Stockholms Län,ST
Kista,59.9667,18.85
Lidingö,59.3667,18.1333
Märsta,59.6167,17.85
Norrtälje,59.7667,18.7
Nynäshamn,58.9044,17.9464
Sollentuna,59.4667,17.9
Stockholm,59.3295,18.0626
Södertälje,59.2,17.6167
Tumba,59.2,17.8167
Täby,59.5,18.05
Upplands-Väsby,59.5167,17.9
Vallentuna,59.5333,18.0833
Västerhaninge,59.1167,18.1
Åkersberga,59.4833,18.3
