<SIZE>4
<LANG>EN
<STATE>Västernorrlands Län,VN
Härnösand,62.6361,17.9411
Sundsvall,62.3833,17.3
Timrå,62.4778,17.3069
Örnsköldsvik,63.3,18.7167
